AllocationSize (in Byte),range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range,range, static range
3616416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,
3620416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,
3624416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,
3628416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,
3632416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,
3636416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,
3640416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,
3644416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,
3648416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,
3652416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,
3656416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,
3660416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,
3664416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,
3668416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,
3672416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,
3676416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,416020736,
