AllocationSize (in Byte), mean, std-dev, min, max, median
1904,0.0292512,0.00124564,0.026624,0.031744,0.029696
1908,0.0291686,0.00144443,0.026624,0.032768,0.029696
1912,0.0293065,0.00132033,0.026624,0.033792,0.029696
1916,0.0291657,0.00131224,0.026624,0.033792,0.029632
1920,0.0290992,0.00217028,0.0256,0.043008,0.028672
1924,0.0292531,0.00134384,0.026592,0.032736,0.029696
1928,0.0298982,0.00126717,0.026656,0.033792,0.029696
1932,0.0296736,0.00172547,0.026624,0.037888,0.029696
1936,0.0293872,0.00154383,0.0256,0.03584,0.029696
1940,0.0291517,0.00128069,0.026624,0.033792,0.029536
1944,0.0296019,0.00171033,0.0256,0.034816,0.029696
1948,0.0295926,0.0012429,0.02656,0.032576,0.029696
1952,0.0293501,0.00159937,0.0256,0.037888,0.029696
1956,0.0295734,0.0014451,0.027648,0.038912,0.029696
1960,0.0293757,0.00132528,0.026624,0.032768,0.029696
1964,0.0283539,0.000983612,0.026624,0.031744,0.028576
1968,0.0289558,0.00114263,0.026624,0.031744,0.028736
1972,0.028559,0.000899666,0.026624,0.03072,0.028672
1976,0.0288617,0.00133915,0.026592,0.037888,0.028672
1980,0.0289661,0.00120035,0.026624,0.032768,0.028672
1984,0.0287949,0.00124878,0.02576,0.031744,0.028672
1988,0.0290214,0.00103157,0.026624,0.03168,0.028672
1992,0.0286781,0.00113623,0.026496,0.031744,0.028672
1996,0.0282886,0.00102698,0.0256,0.031744,0.028672
2000,0.0284361,0.000881281,0.026496,0.03072,0.028672
2004,0.0283024,0.000971677,0.026624,0.03168,0.028608
2008,0.0285056,0.00107091,0.02576,0.032768,0.028672
2012,0.0287929,0.00108824,0.026592,0.031776,0.028672
2016,0.0290553,0.00110453,0.026624,0.033888,0.028672
2020,0.0286938,0.00107048,0.0256,0.031744,0.028672
2024,0.0290976,0.00106462,0.026624,0.031744,0.028672
2028,0.0283075,0.000829015,0.026624,0.031744,0.028576
2032,0.0279603,0.00100742,0.026496,0.031744,0.027648
2036,0.0288221,0.000900727,0.026624,0.031744,0.028672
2040,0.0287677,0.00119507,0.026624,0.03584,0.028672
2044,0.0287033,0.000934181,0.026624,0.031744,0.028672
2048,0.0286553,0.000904038,0.026624,0.031776,0.028672
2052,0.0283984,0.000840649,0.026624,0.03072,0.028672
2056,0.0289632,0.00129879,0.027584,0.036864,0.028672
2060,0.0285606,0.00103192,0.026624,0.033792,0.028672
2064,0.0283539,0.000927612,0.026624,0.03072,0.028608
2068,0.0285891,0.00108727,0.025728,0.03376,0.028672
2072,0.0284778,0.000894459,0.026752,0.032768,0.028672
2076,0.0287773,0.00114502,0.02576,0.032768,0.028672
2080,0.0289587,0.00134556,0.026624,0.034656,0.028672
2084,0.0291373,0.00123229,0.026624,0.036864,0.0288
2088,0.0289817,0.00119179,0.026624,0.032896,0.028672
2092,0.0284873,0.000902568,0.026624,0.03072,0.028672
2096,0.0289737,0.000990422,0.026624,0.032768,0.028672
2100,0.0288909,0.00186065,0.026624,0.041984,0.028672
2104,0.0286051,0.00162676,0.026624,0.04096,0.028672
2108,0.0296787,0.00120951,0.026784,0.033792,0.029696
2112,0.029353,0.00115711,0.026624,0.032768,0.029696
2116,0.0295565,0.00143943,0.026624,0.034816,0.029696
2120,0.0295539,0.00133885,0.027552,0.033856,0.029696
2124,0.0294131,0.00109981,0.026752,0.031872,0.029696
2128,0.0295059,0.00120887,0.026624,0.032768,0.029696
2132,0.0297325,0.00134231,0.026624,0.034816,0.029696
2136,0.0298579,0.00116471,0.026624,0.03184,0.029696
2140,0.0299366,0.00122536,0.026624,0.031744,0.030528
2144,0.029865,0.00119106,0.026624,0.032768,0.029696
2148,0.0294707,0.0012706,0.02576,0.03472,0.029696
2152,0.0294723,0.00111491,0.025632,0.031776,0.029696
2156,0.0297574,0.0013653,0.026624,0.033792,0.029696
2160,0.0298553,0.00230414,0.026624,0.047104,0.029696
2164,0.0302656,0.0013692,0.026624,0.034816,0.03072
2168,0.0297984,0.00140598,0.026624,0.03584,0.029696
2172,0.0295856,0.00117996,0.026624,0.032768,0.029696
2176,0.0300128,0.00124846,0.026624,0.032768,0.03072
2180,0.0299005,0.00125308,0.026496,0.032768,0.029696
2184,0.0296541,0.00130389,0.026464,0.032768,0.029696
2188,0.0296838,0.00132399,0.026624,0.034816,0.029696
2192,0.0298406,0.00124254,0.026624,0.032768,0.029696
2196,0.0298486,0.00129963,0.026624,0.032768,0.029696
2200,0.0298486,0.00150881,0.026624,0.037888,0.029696
2204,0.0296746,0.0014107,0.026496,0.033824,0.029696
2208,0.0301658,0.00241764,0.026624,0.049184,0.029824
2212,0.0295901,0.00134628,0.026624,0.033792,0.029696
2216,0.0299638,0.00214686,0.026624,0.04608,0.029696
2220,0.0299741,0.00123075,0.027648,0.034816,0.029696
2224,0.0297491,0.00167964,0.026624,0.038912,0.029696
2228,0.0292854,0.00158789,0.026624,0.038912,0.029696
2232,0.0295997,0.00129131,0.026624,0.033632,0.029696
2236,0.0296582,0.00135096,0.02576,0.034816,0.029696
2240,0.0299658,0.00206759,0.026784,0.047104,0.029696
2244,0.0299338,0.00117616,0.026624,0.032768,0.029696
2248,0.0294089,0.00126546,0.026624,0.034816,0.029696
2252,0.0291904,0.00103308,0.026624,0.03072,0.029696
2256,0.0295152,0.00108132,0.026624,0.031744,0.029696
2260,0.0293312,0.00122817,0.0256,0.033792,0.029696
2264,0.0296384,0.0020302,0.026624,0.047104,0.029696
2268,0.0291178,0.00131554,0.026624,0.034816,0.028672
2272,0.0290474,0.00104343,0.026624,0.03264,0.028736
2276,0.0292163,0.00146632,0.026624,0.03584,0.0288
2280,0.029176,0.00123923,0.026624,0.032768,0.0288
2284,0.0289763,0.000802703,0.026688,0.031744,0.028672
2288,0.0290793,0.00186497,0.026624,0.045056,0.028672
2292,0.0289238,0.000835472,0.026624,0.03184,0.028672
2296,0.0294157,0.00198051,0.026592,0.047104,0.029632
2300,0.0289277,0.00101881,0.026624,0.031744,0.028672
2304,0.0291427,0.00104807,0.026624,0.031744,0.028672
2308,0.0297552,0.00125958,0.026624,0.036864,0.029696
2312,0.0292976,0.00123032,0.026624,0.034816,0.029568
2316,0.0287971,0.00115879,0.026624,0.032768,0.028672
2320,0.029464,0.000976009,0.027488,0.033696,0.029696
2324,0.0286963,0.000953322,0.026624,0.031744,0.028672
2328,0.0289482,0.00113169,0.026624,0.03392,0.028672
2332,0.0289779,0.000965894,0.026624,0.030752,0.028704
2336,0.0289254,0.00100661,0.025696,0.031744,0.028672
2340,0.0291782,0.0010405,0.026624,0.032608,0.029568
2344,0.0287625,0.00115064,0.02656,0.032768,0.028672
2348,0.0293139,0.00133048,0.026624,0.036864,0.0296
2352,0.0290474,0.00105529,0.026624,0.033792,0.0288
2356,0.0294627,0.00118976,0.02656,0.036864,0.029696
2360,0.0291517,0.000953477,0.026624,0.030848,0.0296
2364,0.0296938,0.00107429,0.027488,0.034656,0.029696
2368,0.0294464,0.00126536,0.026624,0.033632,0.029696
2372,0.0291933,0.00109061,0.026624,0.031744,0.029664
2376,0.0295085,0.00196224,0.026624,0.043008,0.029696
2380,0.0291043,0.00123142,0.026624,0.032768,0.029568
2384,0.0299498,0.00111391,0.027648,0.032672,0.029696
2388,0.0293098,0.00131897,0.026624,0.032768,0.029632
2392,0.0291309,0.00110675,0.026624,0.032768,0.029536
2396,0.0290681,0.00109024,0.026624,0.032768,0.0288
2400,0.029897,0.00170604,0.026624,0.043008,0.029696
2404,0.0290102,0.00107179,0.026528,0.031648,0.028672
2408,0.0293194,0.00111343,0.026624,0.031744,0.029696
2412,0.0300454,0.00128713,0.026624,0.03376,0.029856
2416,0.0301949,0.00130704,0.027648,0.037888,0.029856
2420,0.0301053,0.00154439,0.027552,0.037888,0.02976
2424,0.0302598,0.000993235,0.027648,0.032672,0.030624
2428,0.0294445,0.00151584,0.026624,0.039936,0.029696
2432,0.0295414,0.00129393,0.026624,0.034816,0.029696
2436,0.0299382,0.00180045,0.027584,0.04096,0.029696
2440,0.0296637,0.00136199,0.026624,0.034816,0.029696
2444,0.0293107,0.00129627,0.02656,0.033792,0.029696
2448,0.0294314,0.00114087,0.026624,0.031744,0.029696
2452,0.0295638,0.00138047,0.0256,0.03584,0.029696
2456,0.0294963,0.00119047,0.026624,0.032768,0.029696
2460,0.0303978,0.00192287,0.027552,0.043008,0.03072
2464,0.0301616,0.00128925,0.026624,0.03376,0.03072
2468,0.0305658,0.00125121,0.027648,0.033792,0.03072
2472,0.0296851,0.00124341,0.026624,0.031744,0.029696
2476,0.0302253,0.00222975,0.026624,0.048128,0.029696
2480,0.030055,0.00124682,0.026624,0.032768,0.030592
2484,0.0305446,0.00130594,0.027648,0.034656,0.03072
2488,0.0301104,0.00141246,0.02576,0.032768,0.03072
2492,0.029785,0.00134662,0.02576,0.034816,0.029696
2496,0.0297536,0.00125313,0.026624,0.032768,0.029696
2500,0.0296851,0.00125978,0.026624,0.032736,0.029696
2504,0.0297286,0.00119888,0.026624,0.033792,0.029696
2508,0.0299078,0.0017556,0.026624,0.043008,0.029696
2512,0.0298525,0.00112671,0.026624,0.032768,0.029696
2516,0.0299994,0.00151394,0.026624,0.034816,0.029696
2520,0.029823,0.00124349,0.026624,0.033824,0.029696
2524,0.0298998,0.00135569,0.026624,0.034816,0.029696
2528,0.0297642,0.0015332,0.025696,0.036864,0.029696
2532,0.0299254,0.00124275,0.026624,0.032768,0.029728
2536,0.0298685,0.00131795,0.026624,0.032768,0.029696
2540,0.0298272,0.00147113,0.026624,0.034816,0.029696
2544,0.0298048,0.00121833,0.026624,0.032768,0.029696
2548,0.0298045,0.00115247,0.026752,0.034816,0.029696
2552,0.0298666,0.00201169,0.026624,0.04608,0.029696
2556,0.0298672,0.00156745,0.026624,0.0408,0.029696
2560,0.0301424,0.0021686,0.026624,0.043968,0.029696
2564,0.0298547,0.00180427,0.026624,0.038912,0.029696
2568,0.0298438,0.00116576,0.027648,0.034816,0.029696
2572,0.030297,0.00203218,0.027648,0.04096,0.029824
2576,0.0299066,0.00142706,0.026624,0.038912,0.029696
2580,0.0300397,0.00152745,0.026624,0.036864,0.029696
2584,0.0301514,0.00117925,0.026624,0.031744,0.03072
2588,0.0299718,0.0012714,0.026656,0.033696,0.029728
2592,0.0300125,0.00105497,0.027648,0.031744,0.029792
2596,0.0298029,0.00135818,0.026592,0.03584,0.029696
2600,0.0299139,0.00107974,0.02752,0.033792,0.029696
2604,0.0301542,0.00112428,0.026624,0.03184,0.03072
2608,0.0304474,0.00150931,0.027616,0.038784,0.03072
2612,0.0295766,0.00112203,0.026624,0.032768,0.029696
2616,0.0296061,0.00111994,0.026624,0.032672,0.029696
2620,0.0299075,0.00136964,0.026624,0.037888,0.029696
2624,0.0297142,0.00118574,0.027648,0.034816,0.029696
2628,0.0299357,0.000994098,0.027648,0.032736,0.029696
2632,0.029785,0.00169673,0.026688,0.043008,0.029696
2636,0.0300205,0.00116451,0.026624,0.032864,0.029696
2640,0.0293997,0.00131062,0.026624,0.03584,0.029696
2644,0.0298003,0.00119767,0.026624,0.032832,0.029696
2648,0.0294365,0.00112222,0.026624,0.033792,0.029696
2652,0.0294838,0.00142458,0.026496,0.037888,0.029696
2656,0.0293789,0.00105731,0.026784,0.031744,0.029696
2660,0.0293251,0.000976174,0.026624,0.03072,0.029696
2664,0.0292528,0.00175806,0.026624,0.043008,0.029536
2668,0.0292854,0.00120852,0.026624,0.034688,0.029696
2672,0.0293002,0.00113957,0.026624,0.033696,0.029664
2676,0.029713,0.00101896,0.027648,0.032672,0.029696
2680,0.0292608,0.00137435,0.026624,0.03584,0.029568
2684,0.0293206,0.00117238,0.026624,0.033696,0.029632
2688,0.0291578,0.0012233,0.0256,0.032768,0.029632
2692,0.0291168,0.00105424,0.025632,0.031712,0.028832
2696,0.0293818,0.000987234,0.027552,0.032736,0.029664
2700,0.0290419,0.00192656,0.026624,0.041984,0.028672
2704,0.0290608,0.00157596,0.026592,0.038912,0.028672
2708,0.0297891,0.00134396,0.026624,0.036864,0.029696
2712,0.0292685,0.00143232,0.026624,0.038784,0.029536
2716,0.028663,0.0009923,0.026624,0.031744,0.028672
2720,0.0288803,0.00123211,0.0256,0.033792,0.028672
2724,0.0290064,0.00114407,0.026624,0.033792,0.028672
2728,0.0285974,0.000991918,0.0256,0.031744,0.028672
2732,0.0292538,0.00112389,0.02576,0.030848,0.029696
2736,0.0295737,0.00116537,0.026624,0.033792,0.029696
2740,0.0300163,0.00148612,0.026624,0.036864,0.029696
2744,0.0292614,0.00110343,0.026624,0.031904,0.029536
2748,0.0295222,0.00111035,0.026624,0.032768,0.029696
2752,0.0295005,0.00151681,0.026624,0.039936,0.029696
2756,0.029633,0.00123434,0.026624,0.034656,0.029696
2760,0.0293059,0.00117245,0.0256,0.032768,0.029696
2764,0.0295398,0.00136439,0.026624,0.03584,0.029696
2768,0.0292752,0.00113261,0.0256,0.031744,0.029696
2772,0.0299402,0.00114328,0.027648,0.032768,0.029696
2776,0.0292272,0.00107529,0.026624,0.032736,0.0296
2780,0.0296541,0.0011924,0.026592,0.032768,0.029696
2784,0.0294166,0.00131894,0.026624,0.03584,0.029696
2788,0.0293898,0.00135941,0.026624,0.03568,0.029696
2792,0.0299869,0.00120596,0.027648,0.033792,0.029728
2796,0.030496,0.00122701,0.027648,0.037824,0.03072
2800,0.0294435,0.00118099,0.026624,0.031744,0.029696
2804,0.029519,0.00156257,0.026624,0.039936,0.029696
2808,0.029993,0.000989737,0.027648,0.032608,0.029728
2812,0.0309117,0.00395272,0.026624,0.062464,0.029696
2816,0.0296099,0.00229654,0.026624,0.045056,0.029696
2820,0.0294214,0.00192776,0.026624,0.038912,0.0296
2824,0.0296755,0.00186304,0.0256,0.043008,0.029696
2828,0.0300493,0.00142618,0.026624,0.037024,0.030656
2832,0.0298838,0.00125875,0.0256,0.033728,0.029696
2836,0.0296518,0.00115203,0.026624,0.032768,0.029696
2840,0.0295577,0.0014555,0.026624,0.038912,0.029696
2844,0.0299965,0.00114199,0.027552,0.032768,0.029696
2848,0.0295049,0.00125375,0.026624,0.033792,0.029696
2852,0.0297648,0.00150321,0.026624,0.039936,0.029696
2856,0.0294746,0.00142819,0.02656,0.035904,0.029696
2860,0.0297149,0.00148275,0.0256,0.038912,0.029696
2864,0.0297962,0.00115472,0.026624,0.032768,0.029696
2868,0.0300435,0.00109742,0.027648,0.034816,0.02976
2872,0.0295814,0.00119739,0.026624,0.032768,0.029696
2876,0.0305949,0.00133279,0.026624,0.032768,0.03072
2880,0.0298186,0.00180712,0.026624,0.038912,0.029696
2884,0.0299699,0.00193273,0.026624,0.044032,0.029824
2888,0.0297286,0.00116658,0.026624,0.031744,0.029696
2892,0.0297974,0.00117311,0.026624,0.032768,0.029696
2896,0.0299293,0.00127947,0.0256,0.033792,0.029728
2900,0.0298042,0.00128233,0.0256,0.032768,0.029696
2904,0.0299312,0.00133891,0.024576,0.032768,0.029856
2908,0.0297273,0.00136788,0.026624,0.034784,0.029696
2912,0.0299683,0.00118767,0.02752,0.032928,0.029696
2916,0.0300106,0.00139612,0.026624,0.03584,0.029696
2920,0.0301914,0.00210813,0.026624,0.042048,0.029856
2924,0.0300106,0.00124073,0.02576,0.032768,0.030688
2928,0.0301741,0.00145775,0.026624,0.034816,0.030624
2932,0.0300134,0.00118388,0.026624,0.032768,0.029792
2936,0.0302349,0.00154363,0.026624,0.03584,0.030592
2940,0.0301894,0.00150321,0.026624,0.037888,0.03072
2944,0.0297782,0.00116945,0.026624,0.03264,0.029696
2948,0.0303533,0.00155895,0.027648,0.038816,0.03072
2952,0.0304646,0.00128513,0.027648,0.034656,0.03072
2956,0.0303162,0.00137177,0.026624,0.033792,0.03072
2960,0.0300256,0.00119618,0.026624,0.033792,0.029728
2964,0.03012,0.00156546,0.026624,0.036864,0.029856
2968,0.0303357,0.00146791,0.026624,0.036864,0.03072
2972,0.0307216,0.00119427,0.026624,0.032768,0.03072
2976,0.0300112,0.002144,0.026464,0.042016,0.029696
2980,0.0300931,0.00213908,0.026624,0.044896,0.029728
2984,0.0304493,0.00121984,0.027584,0.032768,0.03072
2988,0.029656,0.00133051,0.0256,0.035744,0.029696
2992,0.0300493,0.00139729,0.026624,0.03584,0.029696
2996,0.0300486,0.00156763,0.0256,0.03584,0.029824
3000,0.030455,0.00207437,0.027648,0.045056,0.030656
3004,0.0301283,0.001273,0.026624,0.032768,0.03056
3008,0.0301664,0.00141548,0.026624,0.032768,0.03072
3012,0.0297638,0.00119159,0.0256,0.031744,0.029696
3016,0.029847,0.00144017,0.026528,0.032768,0.03056
3020,0.0300205,0.00121117,0.026624,0.034816,0.030528
3024,0.029777,0.00123506,0.026624,0.033792,0.029696
3028,0.0302646,0.00192419,0.026624,0.038912,0.03056
3032,0.0299334,0.00153957,0.0256,0.036864,0.029728
3036,0.029985,0.0013203,0.026624,0.032768,0.029792
3040,0.0299584,0.00156352,0.02576,0.037888,0.029696
3044,0.0302547,0.00129441,0.0256,0.033792,0.03072
3048,0.0296781,0.00118567,0.026624,0.032768,0.029696
3052,0.0298368,0.00121483,0.026624,0.032608,0.029696
3056,0.030153,0.00152567,0.026624,0.034976,0.030592
3060,0.0297843,0.00118475,0.0256,0.032608,0.029696
3064,0.0300275,0.00121228,0.026624,0.032672,0.02976
3068,0.0297315,0.0014692,0.026624,0.036704,0.029696
3072,0.0305008,0.00121417,0.027648,0.03376,0.03072
3076,0.0300461,0.00137653,0.026624,0.033792,0.029856
3080,0.030288,0.00119721,0.026592,0.032768,0.03072
3084,0.0295766,0.00134263,0.0256,0.032768,0.029696
3088,0.0302381,0.00183458,0.026624,0.045056,0.030688
3092,0.0299344,0.00131606,0.026624,0.036864,0.029696
3096,0.0305651,0.00134953,0.02752,0.036864,0.03072
3100,0.0307962,0.00142616,0.027552,0.039936,0.03072
3104,0.0303578,0.00157465,0.026624,0.039936,0.03072
3108,0.0306877,0.00211122,0.0256,0.044032,0.03072
3112,0.0298502,0.00157018,0.026624,0.038912,0.029696
3116,0.0297658,0.00107612,0.02752,0.031744,0.029696
3120,0.0296387,0.00114061,0.026624,0.032768,0.029696
3124,0.029592,0.00125687,0.026592,0.032928,0.029696
3128,0.0295056,0.00123098,0.026592,0.031744,0.029696
3132,0.0300099,0.00136078,0.026624,0.03584,0.029696
3136,0.0299757,0.0011408,0.027648,0.032768,0.029728
3140,0.0297078,0.00160145,0.026624,0.040928,0.029696
3144,0.0295686,0.0011381,0.026624,0.031744,0.029696
3148,0.0299846,0.00125527,0.026624,0.031744,0.029856
3152,0.0299494,0.00167192,0.0256,0.037888,0.029696
3156,0.0298304,0.00130793,0.02656,0.034784,0.029696
3160,0.0305155,0.00158707,0.026624,0.03584,0.03072
3164,0.0306662,0.00150036,0.026688,0.039936,0.03072
3168,0.0296707,0.00124351,0.0256,0.03584,0.029696
3172,0.0301114,0.00126208,0.026624,0.032768,0.030688
3176,0.0305424,0.00846668,0.0256,0.113664,0.029728
3180,0.030319,0.00105687,0.02752,0.032768,0.03072
3184,0.0301558,0.00109883,0.02752,0.033792,0.029824
3188,0.030176,0.00166486,0.026624,0.038752,0.03072
3192,0.0297958,0.000956091,0.026624,0.031776,0.029696
3196,0.0296989,0.00130277,0.026624,0.034688,0.029696
3200,0.0295709,0.00144487,0.026624,0.037888,0.029696
3204,0.0302659,0.00121657,0.027648,0.036864,0.03056
3208,0.0294557,0.00125028,0.026528,0.03584,0.029696
3212,0.0292733,0.00110447,0.02656,0.032768,0.029696
3216,0.0289933,0.00148957,0.0256,0.039936,0.028672
3220,0.029456,0.00167633,0.026592,0.04096,0.029664
3224,0.0295206,0.0011055,0.026624,0.032768,0.029696
3228,0.0293504,0.00113305,0.0256,0.031744,0.029696
3232,0.0293129,0.00112529,0.0256,0.032768,0.029696
3236,0.0292186,0.000964753,0.026624,0.031744,0.0296
3240,0.0294989,0.000990251,0.0256,0.031744,0.029696
3244,0.028951,0.00102624,0.026528,0.033792,0.028672
3248,0.0292784,0.00161355,0.026624,0.041984,0.0296
3252,0.0294003,0.000805652,0.027616,0.031744,0.029696
3256,0.029552,0.000953014,0.026624,0.031744,0.029696
3260,0.0290074,0.000966935,0.026624,0.03168,0.028768
3264,0.0279776,0.00101915,0.0256,0.031744,0.027648
3268,0.0279891,0.00108901,0.025728,0.033792,0.027648
3272,0.0281408,0.00096113,0.0256,0.032768,0.027744
3276,0.0295693,0.000919864,0.0256,0.031744,0.029696
3280,0.029049,0.00197555,0.026496,0.039936,0.028672
3284,0.0289546,0.00103954,0.026688,0.031744,0.028672
3288,0.029368,0.00107385,0.026688,0.032768,0.029696
3292,0.0292093,0.00101372,0.026624,0.033792,0.029536
3296,0.0291568,0.000999572,0.026624,0.031744,0.028672
3300,0.0295494,0.000988413,0.026624,0.031712,0.029696
3304,0.0292685,0.000847251,0.027648,0.031744,0.029664
3308,0.0293037,0.00113231,0.026624,0.033792,0.029632
3312,0.0296749,0.00232525,0.026624,0.044032,0.029696
3316,0.0292934,0.00104731,0.026656,0.032736,0.029568
3320,0.0300582,0.00107053,0.026624,0.033792,0.029696
3324,0.0299578,0.000910032,0.027648,0.032768,0.029696
3328,0.0298314,0.00136839,0.027648,0.034816,0.029696
3332,0.029616,0.00111078,0.025696,0.032768,0.029696
3336,0.0299866,0.00119803,0.026784,0.034816,0.029696
3340,0.0297002,0.00187244,0.026624,0.044,0.029696
3344,0.0301718,0.00117207,0.026624,0.032768,0.030688
3348,0.0293616,0.00180122,0.026624,0.03888,0.029568
3352,0.030263,0.000915592,0.027648,0.033792,0.03072
3356,0.0295488,0.00194022,0.026624,0.044032,0.029696
3360,0.0292345,0.00114919,0.025664,0.033792,0.029568
3364,0.030496,0.000926796,0.027648,0.033792,0.03072
3368,0.030305,0.00106832,0.027616,0.033792,0.03072
3372,0.0301216,0.00111923,0.026752,0.03184,0.030656
3376,0.030103,0.00111186,0.027648,0.0328,0.02976
3380,0.0306454,0.00261118,0.027648,0.054272,0.03072
3384,0.0302198,0.00148777,0.027648,0.039936,0.030624
3388,0.0299142,0.00126573,0.026624,0.036864,0.029696
3392,0.029735,0.00110509,0.027616,0.032768,0.029696
3396,0.0297065,0.00140909,0.026688,0.038912,0.029696
3400,0.0298902,0.00165706,0.027648,0.039936,0.029696
3404,0.0297741,0.00127442,0.026464,0.032768,0.029696
3408,0.0305453,0.00239488,0.027616,0.047104,0.030656
3412,0.0303085,0.00262354,0.026624,0.048128,0.030656
3416,0.0294314,0.00133422,0.026624,0.035808,0.029696
3420,0.0298406,0.00137973,0.026592,0.036864,0.029696
3424,0.0295494,0.00119292,0.02672,0.034816,0.029696
3428,0.0298752,0.00131017,0.026624,0.034784,0.029696
3432,0.029657,0.00135634,0.026624,0.035936,0.029696
3436,0.0302218,0.00201902,0.026624,0.041984,0.030592
3440,0.0309504,0.00186994,0.027648,0.04608,0.03072
3444,0.0298762,0.00168796,0.026496,0.04096,0.029696
3448,0.0301062,0.00128724,0.026624,0.032832,0.029824
3452,0.0305907,0.0012026,0.027648,0.03376,0.03072
3456,0.0307469,0.00139444,0.026624,0.037856,0.03072
3460,0.0297581,0.0014281,0.025632,0.034816,0.029696
3464,0.0298106,0.00133219,0.0256,0.033792,0.029696
3468,0.0298352,0.00122564,0.026624,0.034816,0.029696
3472,0.0302656,0.00193783,0.026528,0.041984,0.03056
3476,0.0300106,0.001379,0.026624,0.034816,0.02976
3480,0.0306291,0.00131512,0.026624,0.034752,0.03072
3484,0.0308422,0.00166145,0.027648,0.041984,0.03072
3488,0.0298157,0.00144964,0.02656,0.033696,0.029696
3492,0.0306112,0.00131568,0.026624,0.033792,0.03072
3496,0.0302464,0.00136775,0.027584,0.033792,0.030592
3500,0.0301299,0.00144144,0.026496,0.033792,0.030624
3504,0.0297747,0.00124403,0.026624,0.033792,0.029696
3508,0.030055,0.00137797,0.026624,0.036864,0.029696
3512,0.0298611,0.00158365,0.026624,0.039936,0.029696
3516,0.0307389,0.00130747,0.027648,0.032768,0.03072
3520,0.0305411,0.00123912,0.027616,0.032768,0.03072
3524,0.0302256,0.00144892,0.026624,0.034784,0.030624
3528,0.0303027,0.00183746,0.027648,0.040928,0.030592
3532,0.0298947,0.00132731,0.026624,0.033792,0.029728
3536,0.0299453,0.00145357,0.026624,0.038912,0.029728
3540,0.0307894,0.00153715,0.027648,0.039936,0.03072
3544,0.0302166,0.00184208,0.026624,0.045056,0.03072
3548,0.0300714,0.00170633,0.0256,0.03888,0.029856
3552,0.0298461,0.00129432,0.026624,0.034656,0.029696
3556,0.0302214,0.00131402,0.026624,0.033664,0.030688
3560,0.0299741,0.00134753,0.026624,0.03472,0.029696
3564,0.0310733,0.00117358,0.02768,0.033792,0.031616
3568,0.0304534,0.00174424,0.0256,0.043008,0.03072
3572,0.0304547,0.00146534,0.027648,0.036768,0.03072
3576,0.0305536,0.00140394,0.027648,0.03584,0.03072
3580,0.0302736,0.00125866,0.026528,0.033792,0.030688
3584,0.0301885,0.00115299,0.027648,0.034816,0.030528
3588,0.030576,0.00111258,0.027648,0.033792,0.03072
3592,0.0306538,0.00120739,0.027648,0.034656,0.03072
3596,0.029831,0.00132846,0.026624,0.033792,0.029696
3600,0.0307469,0.00142538,0.026624,0.03584,0.03072
3604,0.0301357,0.00162375,0.026624,0.036736,0.029824
3608,0.0300237,0.00133349,0.026624,0.03584,0.030528
3612,0.0300755,0.00194246,0.026624,0.039936,0.03056
3616,0.029792,0.00126854,0.025728,0.032768,0.029696
3620,0.0297683,0.00185856,0.025632,0.037888,0.029696
3624,0.0304067,0.00185213,0.026624,0.043008,0.03072
3628,0.0301891,0.00164703,0.025664,0.036832,0.02976
3632,0.0301389,0.00120862,0.026624,0.032768,0.03072
3636,0.0303216,0.00149727,0.025696,0.033792,0.03072
3640,0.0299277,0.00140416,0.026624,0.036864,0.029824
3644,0.0304704,0.00204014,0.027648,0.044128,0.030688
3648,0.0306528,0.00126167,0.027648,0.034816,0.03072
3652,0.0300297,0.00140498,0.026624,0.032768,0.030624
3656,0.0301846,0.00173357,0.026624,0.039936,0.030688
3660,0.0301315,0.0013219,0.026624,0.033792,0.03056
3664,0.0305232,0.00118677,0.027648,0.03392,0.03072
3668,0.0307542,0.00240245,0.027648,0.045248,0.03072
3672,0.030081,0.00130223,0.026624,0.033792,0.03056
3676,0.0299837,0.00128521,0.025728,0.033632,0.029824
3680,0.0304093,0.0016266,0.026624,0.037888,0.03072
3684,0.0306528,0.00110252,0.027648,0.032768,0.03072
3688,0.030137,0.00133686,0.0256,0.032768,0.03072
3692,0.0301331,0.00129075,0.027648,0.034816,0.03056
3696,0.0305952,0.00143615,0.027648,0.036864,0.03072
3700,0.0301171,0.00150543,0.026624,0.033792,0.030688
3704,0.0297498,0.0011716,0.026592,0.031744,0.029696
3708,0.0302387,0.00151702,0.026624,0.037888,0.030656
3712,0.0297472,0.00126128,0.026624,0.032768,0.029696
3716,0.0299514,0.00149024,0.026624,0.03584,0.030528
3720,0.0299792,0.00187162,0.026624,0.039936,0.029696
3724,0.0300211,0.00138161,0.026624,0.032768,0.03072
3728,0.0301357,0.0013153,0.026496,0.034816,0.030624
3732,0.0303606,0.00140829,0.026624,0.033792,0.03072
3736,0.030576,0.00144701,0.027648,0.034816,0.03072
3740,0.0301117,0.00152834,0.026624,0.034816,0.03072
3744,0.0311808,0.00215959,0.027648,0.04608,0.03072
3748,0.0309661,0.00118527,0.027648,0.032768,0.030752
3752,0.0298886,0.0013528,0.02656,0.032768,0.029696
3756,0.0306531,0.00141243,0.027648,0.03584,0.03072
3760,0.0305395,0.0014271,0.027648,0.032768,0.03072
3764,0.0304474,0.00136951,0.026624,0.032768,0.03072
3768,0.030153,0.00143359,0.026624,0.032768,0.03072
