AllocationSize (in Byte), mean, std-dev, min, max, median
2048,8.22046,0.9344,5.74874,9.0153,8.40397
2052,17.7166,0.434878,15.6918,18.3071,17.7859
2056,16.9374,1.50779,13.4543,17.8145,17.5657
2060,14.362,1.76893,11.4185,15.7501,15.4757
2064,15.5851,0.0651174,15.4788,15.7164,15.575
2068,15.7343,1.8911,11.4094,17.0291,16.8336
2072,
2076,15.7657,1.43982,13.354,17.5124,16.1014
2080,14.1389,0.355074,13.9776,15.8505,14.0575
2084,17.577,1.31446,14.2286,18.346,18.1248
2088,14.8514,0.824223,12.1201,15.7655,15.1112
2092,15.8404,0.913375,11.393,16.1821,16.0184
2096,16.6653,1.94651,11.4596,17.6323,17.3885
2100,16.4272,2.2349,11.3408,17.7121,17.4878
2104,16.98,0.363251,15.7133,17.493,17.0056
2108,18.7101,0.649177,15.574,19.0351,18.8355
2112,
2116,15.5733,2.3669,11.3459,17.4889,17.1151
2120,18.6104,0.899183,15.7326,19.2389,18.9501
2124,14.1287,0.237848,13.8721,15.1448,14.037
2128,
2132,18.2213,1.41452,13.9418,18.9215,18.6993
2136,15.4372,0.938886,12.9321,16.0737,15.8413
2140,14.7117,1.19006,11.5118,15.7706,15.0857
2144,18.3591,0.158802,17.6026,18.4484,18.3849
2148,
2152,18.2374,0.549176,15.6416,18.7433,18.3327
2156,15.0041,1.13108,11.2191,16.042,15.2648
2160,16.4625,0.142706,16.2673,16.7218,16.4721
2164,19.6163,0.872727,15.3528,19.883,19.7826
2168,13.9652,0.441133,13.228,15.7665,13.9602
2172,17.293,0.344803,15.7972,17.661,17.2974
2176,
2180,
2184,18.087,1.29643,15.3149,18.9041,18.6982
2188,
2192,16.5425,1.93758,13.0695,17.921,17.5647
2196,16.4524,0.201094,15.6753,16.7465,16.4465
2200,17.0688,1.07296,14.2766,17.7408,17.493
2204,16.1237,1.99258,12.1745,17.5954,17.3763
2208,18.1415,0.387568,17.0025,18.4842,18.2211
2212,16.0371,0.139777,15.7604,16.2355,16.0246
2216,19.085,0.682613,15.7778,19.4191,19.2205
2220,16.4629,0.508862,15.1849,16.8468,16.6317
2224,17.9804,0.455856,15.7891,18.2559,18.0572
2228,
2232,18.7642,0.624346,15.7358,19.031,18.901
2236,16.7247,1.89181,14.1148,19.6413,16.086
2240,
2244,18.0201,2.0537,13.3683,19.2051,18.9532
2248,
2252,16.6177,0.199475,15.7164,16.8223,16.6472
2256,19.2623,0.541641,17.6353,19.5963,19.4765
2260,
2264,
2268,16.3163,0.198648,15.6037,16.5222,16.3727
2272,15.6054,0.160981,15.3344,15.8986,15.5515
2276,13.155,0.961633,11.6164,15.6641,13.3949
2280,16.2942,1.76038,11.5618,17.2165,16.9533
2284,
2288,
2292,
2296,17.5293,0.879428,15.6242,18.0439,17.9528
2300,16.0302,1.4434,12.1692,17.7295,16.4608
2304,15.5225,0.14935,15.2617,15.828,15.4532
2308,16.2177,1.74475,11.561,17.2596,16.726
2312,16.0713,2.31088,11.4831,17.7859,17.4684
2316,15.6006,2.16694,11.478,17.6906,16.7834
2320,12.8207,1.95421,11.4391,16.9636,11.989
2324,14.4043,0.976424,13.0488,15.702,15.0262
2328,16.9434,2.20289,11.5118,18.4329,18.1299
2332,16.8188,1.72321,12.3955,17.7797,17.6392
2336,15.1415,1.21852,11.4545,17.4684,14.7958
2340,18.3139,0.524182,15.8167,18.6622,18.4279
2344,18.9313,0.468477,16.6697,19.1631,19.0228
2348,15.8549,1.75137,11.5804,17.28,16.7291
2352,14.3877,0.902117,11.4012,15.6723,14.5859
2356,16.9709,0.281533,15.7153,17.2165,16.9789
2360,14.452,1.01446,12.1395,15.7184,14.8255
2364,14.9716,0.160482,14.7507,15.5607,14.9565
2368,16.1664,1.76992,11.4627,17.1254,16.9083
2372,16.8027,0.815475,15.2064,17.3557,17.2319
2376,17.3913,0.378102,15.786,17.7408,17.4704
2380,
2384,13.8715,0.648832,13.5107,16.8397,13.7267
2388,17.3378,1.90522,11.6388,18.5549,18.2897
2392,17.0461,0.572945,15.8638,17.4766,17.3537
2396,16.9351,1.91078,12.1088,18.6563,17.279
2400,15.5012,2.44137,12.119,18.9481,14.2376
2404,13.9176,0.44119,13.5986,15.9642,13.8865
2408,16.0337,1.1021,13.0426,16.6553,16.4351
2412,
2416,17.0931,0.289842,15.9478,17.4182,17.1263
2420,18.1212,0.390009,16.2437,18.3204,18.1925
2424,15.189,0.187983,14.9484,15.9621,15.1603
2428,
2432,12.6167,0.692984,11.9602,15.6795,12.6239
2436,15.3889,1.20483,11.2742,16.2222,15.6425
2440,16.8813,2.22179,11.5292,18.4351,18.0644
2444,17.5628,2.04938,12.3658,18.8283,18.6644
2448,15.98,1.5998,11.6613,16.9062,16.5222
2452,18.2711,1.32593,15.5923,19.3444,19.0023
2456,
2460,16.6171,0.946978,14.0708,17.2349,16.983
2464,16.1468,1.64463,11.3961,17.2032,16.9585
2468,19.1839,0.706573,15.7634,19.5092,19.2717
2472,15.2169,1.18871,11.4442,15.9437,15.6916
2476,15.3064,1.66858,11.4434,16.3901,15.9877
2480,14.074,1.02732,11.4145,15.8198,14.334
2484,13.5503,0.41058,13.3335,15.5228,13.4666
2488,16.2224,0.712684,14.2899,16.6922,16.4794
2492,14.7679,1.47675,11.5937,15.9171,15.6191
2496,15.806,0.964862,14.9494,17.5656,15.3078
2500,15.9547,0.213089,15.4245,16.3482,15.9427
2504,16.3993,0.290255,15.5556,17.2872,16.383
2508,16.5186,1.34157,12.9874,17.3271,17.0117
2512,15.9828,0.180129,15.614,16.341,15.9775
2516,15.8655,1.87436,11.4627,18.3235,16.8008
2520,
2524,17.2358,0.279439,16.5693,17.6046,17.3046
2528,14.837,0.292677,14.3759,15.8319,14.8379
2532,14.9701,1.14715,12.5747,16.4997,15.5372
2536,19.3188,0.712648,15.8351,19.5615,19.4601
2540,17.7601,1.60437,13.6202,18.8047,18.4832
2544,14.8982,1.28389,11.4207,15.5423,15.3651
2548,16.0524,0.430148,14.846,16.3942,16.1987
2552,18.9746,0.726472,15.4317,19.2266,19.1191
2556,13.9873,1.12644,11.4657,15.6887,14.3974
2560,17.137,0.374426,15.44,17.4644,17.2134
2564,15.0488,0.203075,14.8081,15.7716,14.9871
2568,12.6111,0.993902,11.4208,16.3226,12.245
2572,14.5818,1.41626,11.5497,15.568,15.3958
2576,14.9506,0.389483,14.1968,16.0307,15.0292
2580,15.2241,1.30958,11.692,16.1362,15.6958
2584,17.3733,1.42729,14.5335,18.4648,18.2764
2588,14.9793,1.82616,12.0176,16.3308,16.0686
2592,15.8553,1.81826,12.1457,17.2595,17.0445
2596,
2600,17.3251,0.3337,15.8618,17.6558,17.3332
2604,14.5222,0.523786,13.226,15.7399,14.592
2608,18.239,2.54907,11.525,19.4918,19.2635
2612,17.7093,1.92381,12.4826,18.604,18.4555
2616,13.5729,0.465181,13.3765,15.8362,13.4707
2620,
2624,15.5988,1.73101,11.605,16.5734,16.3174
2628,
2632,14.8418,1.29673,11.5282,17.3742,15.1704
2636,
2640,15.8011,1.8797,11.4842,17.6568,15.6088
2644,18.9262,0.765669,15.1839,19.1631,19.0924
2648,16.1622,1.40321,12.4426,17.025,16.599
2652,13.0866,0.730792,11.2794,15.6713,13.1052
2656,13.6908,0.620343,13.1922,15.409,13.3519
2660,19.4246,0.854061,15.2576,19.7704,19.5789
2664,16.8882,0.341429,16.2251,17.3138,17.0515
2668,12.9808,0.873122,11.7914,15.9938,12.8594
2672,15.3812,1.12509,12.7437,15.9703,15.8689
2676,14.3442,1.11135,13.3888,15.9662,13.569
2680,16.5505,1.4914,11.5497,17.2554,16.9503
2684,14.8834,1.68644,12.1376,16.1096,15.8587
2688,15.0373,1.52815,11.435,17.5862,14.718
2692,17.1683,1.71277,11.564,18.135,17.8085
2696,14.2555,0.490358,13.098,15.7409,14.3268
2700,16.1162,1.06778,14.1753,17.0772,16.8079
2704,15.6727,2.28304,11.2476,17.3978,17.0537
2708,16.6026,1.96688,11.4115,17.7459,17.5165
2712,16.673,0.289672,15.4614,16.9943,16.6963
2716,15.2248,1.31692,12.4027,16.1628,15.9775
2720,18.023,1.50405,14.8673,18.95,18.7197
2724,15.0713,0.152361,14.8326,15.4974,15.0301
2728,16.9284,2.90823,11.6009,18.9665,18.8078
2732,17.3594,1.52803,11.6214,18.4115,18.1646
2736,17.1955,0.271297,16.043,17.4572,17.1735
2740,
2744,15.8668,0.165744,15.6006,16.2304,15.8228
2748,
2752,14.73,0.233831,14.4998,15.7266,14.6925
2756,15.7292,1.13378,12.6321,16.3922,16.1157
2760,17.6697,1.73142,14.9953,18.9839,18.7892
2764,18.0155,2.05806,11.3746,19.07,18.7945
2768,14.0848,0.425252,13.7646,15.7368,13.906
2772,15.4219,1.63678,11.3664,16.6492,16.2489
2776,16.7672,0.312481,15.4655,17.1162,16.7496
2780,14.2986,0.396031,13.4851,15.5638,14.3012
2784,15.5817,1.97689,11.516,17.1397,16.7793
2788,13.3568,0.818691,11.562,15.959,13.614
2792,16.849,0.223641,15.9191,17.1325,16.855
2796,
2800,17.2566,0.258913,16.1096,17.5667,17.2667
2804,15.166,0.270707,14.6043,16.0635,15.1674
2808,16.3965,1.71595,13.655,17.662,17.492
2812,14.779,0.964414,12.799,16.5427,14.94
2816,18.829,1.08901,16.044,19.4519,19.2778
2820,16.5213,0.78277,14.4538,17.0732,16.8131
2824,19.6659,0.748523,16.0216,20.095,19.8113
2828,16.1633,1.41423,13.8014,17.2872,16.9995
2832,16.3199,1.48681,11.3459,17.0854,16.7537
2836,14.6305,0.952248,12.8532,16.9114,14.9514
2840,16.4482,1.56206,13.356,17.4695,17.2452
2844,15.9968,1.93982,11.5497,17.0721,16.8008
2848,
2852,15.7651,1.61741,11.4739,17.1581,16.1986
2856,15.4406,1.7243,11.4616,16.7721,16.1423
2860,14.9694,1.26928,11.5231,15.745,15.3682
2864,15.972,0.680634,14.7528,16.6513,16.3533
2868,16.1506,2.53693,12.3003,18.1668,17.9405
2872,16.237,0.793679,14.0687,16.7649,16.5048
2876,15.5839,2.17558,11.4616,17.1397,16.9062
2880,15.3158,1.03592,12.503,15.9314,15.6527
2884,15.4614,1.2545,12.4805,16.1936,15.9898
2888,14.0303,0.333481,13.6602,15.4091,13.9745
2892,19.3972,0.796292,15.5054,19.6946,19.5564
2896,16.1233,1.54132,12.6433,17.3128,17.0619
2900,
2904,19.7863,0.835349,15.7071,20.1196,19.9475
2908,15.8475,1.89006,11.3429,17.3169,17.0578
2912,15.1619,1.48732,11.5159,16.8643,15.2658
2916,15.2703,0.167384,15.0026,15.6027,15.2228
2920,
2924,
2928,18.8934,1.16491,15.6099,19.6576,19.2625
2932,15.5928,0.141956,15.3733,15.9242,15.5544
2936,
2940,16.3092,1.57478,11.5057,17.8903,16.3338
2944,16.8508,1.17362,15.8853,18.4832,16
2948,
2952,
2956,
2960,17.6636,0.441685,16.0461,18.0285,17.9231
2964,16.3425,1.03062,13.5875,16.9134,16.7221
2968,13.917,0.337973,13.7165,15.5372,13.8485
2972,14.6652,0.240216,14.4241,15.7318,14.634
2976,17.0447,1.92673,11.3635,18.4187,18.0521
2980,
2984,
2988,16.5411,1.12441,14.6739,17.4111,17.2012
2992,
2996,
3000,17.6478,1.75596,11.7033,18.3972,18.1606
3004,15.4104,2.29073,11.5251,17.0854,16.7813
3008,13.0294,0.870551,11.2937,15.6078,13.2269
3012,18.2636,0.709778,15.3754,18.6737,18.516
3016,12.7181,0.551273,12.3372,15.3416,12.671
3020,15.6179,1.42956,11.4913,16.9318,16.1381
3024,18.1584,1.79638,14.6687,19.3814,19.1181
3028,16.7295,1.88219,13.7626,18.2682,17.9702
3032,15.748,1.12701,13.0939,16.6267,16.1596
3036,16.0801,1.66943,11.6122,17.1788,16.5908
3040,14.0569,1.30588,11.5876,15.8781,14.7313
3044,
3048,16.5238,1.87374,12.8072,17.8667,17.7121
3052,18.6192,1.58621,11.5077,19.2338,19.072
3056,15.3817,0.263675,15.1736,16.598,15.3129
3060,16.4376,0.272394,15.3978,16.8458,16.4598
3064,15.493,0.196055,15.1859,16.2888,15.4675
3068,
3072,14.3632,1.4426,12.5553,16.0737,15.4266
3076,13.9478,0.720414,13.5465,16.2376,13.7032
3080,19.1571,0.729937,15.6017,19.4775,19.3014
3084,18.0898,1.52533,15.3672,19.3874,19.1611
3088,15.2882,1.46653,12.6484,16.3021,16.0696
3092,15.9185,1.01856,14.0441,16.7117,16.4884
3096,
3100,17.4103,0.865363,15.5023,18.0122,17.8801
3104,14.9897,0.684431,13.7748,15.8188,15.3344
3108,17.4362,2.04139,11.9378,18.4206,18.1832
3112,19.1362,1.21707,15.6037,19.7325,19.6372
3116,16.3672,2.1848,11.4237,17.7592,17.3865
3120,
3124,17.0465,1.1848,11.4955,17.6302,17.2954
3128,19.0087,0.699204,15.5974,19.2819,19.1447
3132,17.4389,1.98036,11.4002,18.6378,18.4566
3136,16.6211,0.936791,13.525,17.2513,16.8991
3140,13.9476,0.371715,13.6867,15.7245,13.8803
3144,14.3462,0.91387,12.9843,15.6334,14.8644
3148,16.4849,1.05745,11.4676,17.0209,16.6861
3152,15.8603,1.95734,11.4565,17.061,16.8939
3156,16.0869,0.220822,15.5904,16.4874,16.0184
3160,
3164,16.7504,1.23602,14.8562,17.7676,17.5166
3168,
3172,15.116,0.371723,14.2223,16.1321,15.2136
3176,14.439,0.428857,14.254,16.5007,14.3124
3180,16.9411,1.17847,13.7964,17.5124,17.4162
3184,17.0722,1.36374,14.892,18.1605,17.9548
3188,16.5097,2.68318,11.3736,18.5068,18.0296
3192,16.1636,1.73227,11.521,17.1284,16.8683
3196,16.7632,1.87003,12.5542,17.9343,17.6414
3200,18.2703,0.496877,15.8607,18.5006,18.3572
3204,14.7922,2.05896,11.3695,16.2499,15.9766
3208,17.9676,1.73611,13.6827,18.9839,18.8303
3212,18.5785,0.650733,15.4388,18.909,18.6706
3216,16.6842,2.12278,11.8804,18.0173,17.6015
3220,16.9621,0.442603,15.4665,17.318,17.1274
3224,18.043,0.484094,15.6795,18.2282,18.134
3228,15.2474,0.656162,14.1629,15.7952,15.6129
3232,
3236,
3240,
3244,15.6218,1.20891,11.5784,16.3686,15.9386
3248,
3252,15.5924,1.27491,11.4587,16.4045,16.1106
3256,16.7262,0.256452,15.6539,16.9482,16.814
3260,15.8746,1.55866,12.2778,16.7926,16.4924
3264,16.201,1.83251,11.3224,17.2052,16.8315
3268,13.4207,0.481161,13.2178,15.7645,13.3162
3272,13.7932,1.70057,11.39,16.1731,12.8471
3276,15.6861,1.58599,12.0371,16.9912,16.2939
3280,16.9447,0.437762,15.4583,17.5821,17.0804
3284,16.3532,0.192556,15.5772,16.6595,16.3635
3288,15.8232,1.69687,13.1635,17.2749,16.894
3292,16.4138,0.172807,15.7153,16.6636,16.4424
3296,15.1802,0.404138,14.7692,15.7993,15.0702
3300,14.956,0.441539,14.548,16.2661,14.8448
3304,16.0064,1.36935,11.393,16.6758,16.3963
3308,
3312,18.0707,1.51083,11.4893,19.3413,18.2579
3316,18.0363,0.429453,15.9858,18.303,18.0961
3320,13.5318,0.972619,11.394,15.7491,13.3161
3324,15.9327,1.55527,11.392,17.0086,16.6922
3328,15.1848,0.257024,14.4865,15.7184,15.2074
3332,18.4146,1.53015,14.6625,19.1887,19.0536
3336,18.928,1.32785,13.4913,19.6782,19.284
3340,15.8253,0.482358,15.2166,17.5759,15.7276
3344,14.8526,1.5471,11.5896,16.5294,15.0211
3348,16.0693,1.61578,13.4758,17.3937,17.0722
3352,17.5167,0.340278,15.9857,17.9148,17.5952
3356,18.3465,0.90322,15.9621,19.0044,18.6358
3360,13.5825,0.895607,11.3266,15.7594,13.8721
3364,
3368,18.112,2.0153,11.4022,18.8478,18.7742
3372,14.4886,0.286681,14.3053,15.8484,14.4261
3376,
3380,
3384,19.0533,0.754229,15.6344,19.502,19.2676
3388,16.7038,0.323841,15.319,17.0955,16.7363
3392,18.0801,0.654849,15.5841,18.6593,18.2835
3396,16.4691,0.477729,15.2545,16.8561,16.6072
3400,17.0113,0.0886246,16.8346,17.2247,17.0199
3404,18.5727,1.25242,15.234,19.2215,19.1007
3408,15.3242,1.10686,12.0125,16.0799,15.8188
3412,18.097,0.479868,15.7778,18.4196,18.178
3416,18.2234,1.22213,15.7307,19.1345,19.0157
3420,14.5206,0.68333,13.3775,15.4081,14.8992
3424,16.4105,0.164017,15.9304,16.6441,16.3953
3428,16.6743,0.195172,15.8679,16.89,16.6984
3432,16.4161,1.21379,14.9105,17.5698,17.3457
3436,15.6364,1.42626,13.2977,16.6932,16.4833
3440,13.661,0.627337,12.3546,15.3303,13.7636
3444,16.667,1.68878,13.2475,17.7858,17.4828
3448,13.324,0.834465,11.428,15.9488,13.0756
3452,14.9346,1.81031,11.6562,16.298,15.9939
3456,19.1273,0.980153,15.8381,20.0049,19.7243
3460,18.3328,1.89839,13.4871,19.2655,19.1386
3464,16.9126,2.58312,11.3153,18.6327,18.2815
3468,17.4897,1.91636,12.4426,18.5283,18.2353
3472,18.1241,0.485256,15.9099,18.5037,18.1504
3476,15.314,1.69844,11.3551,16.77,15.9642
3480,17.1586,1.057,15.5505,18.006,17.8217
3484,
3488,16.1562,0.966445,13.8025,17.4336,16.2714
3492,18.1843,0.301429,16.7424,18.3613,18.2436
3496,17.7566,0.338884,16.1455,18.0183,17.8084
3500,14.5339,1.14546,11.4514,15.7398,14.8736
3504,
3508,16.6207,1.57248,11.6439,17.6508,17.323
3512,15.3977,1.46431,13.013,16.4792,16.2417
3516,16.2415,0.699311,15.0764,16.898,16.6349
3520,14.2025,0.721347,12.3976,15.8853,14.3452
3524,16.594,2.24511,11.6685,18.0757,17.8964
3528,14.13,1.24327,11.6982,16.4342,14.6116
3532,17.9959,0.379209,16.2294,18.2446,18.048
3536,13.8702,1.62621,11.5671,17.2308,14.335
3540,
3544,16.6466,1.82981,11.2497,17.922,17.5073
3548,
3552,14.6024,1.60616,11.5476,16.9124,14.5592
3556,
3560,18.512,0.565674,15.822,18.8621,18.601
3564,18.1868,0.588532,15.6948,18.6153,18.432
3568,15.1287,1.59278,11.48,16.1464,15.744
3572,16.8211,0.279039,15.6262,17.279,16.8346
3576,18.5309,0.601625,15.6037,18.7781,18.6358
3580,13.6312,0.408109,13.3868,15.5761,13.5291
3584,19.3276,0.760278,15.6158,19.5686,19.4918
3588,16.5702,0.402833,15.745,17.0465,16.7916
3592,15.2214,0.994596,13.1953,16.1577,15.6692
3596,16.9991,0.372779,15.3518,17.367,17.0085
3600,16.918,2.90748,11.8098,18.8088,18.6317
3604,14.412,0.891384,11.5302,15.8884,14.5429
3608,15.6873,1.29424,12.4559,16.6523,16.3666
3612,18.7032,0.624333,15.6877,18.9983,18.8087
3616,14.2754,1.08032,13.4124,16.4547,13.5731
3620,16.1749,1.49542,13.4656,17.2247,16.9769
3624,
3628,18.5318,0.547424,15.9324,18.8508,18.6491
3632,14.9922,1.36917,11.4586,16.3144,15.2351
3636,
3640,
3644,17.1743,2.56515,11.5343,19.0012,18.7976
3648,14.584,0.808208,12.7672,15.3784,15.0446
3652,15.9278,2.06976,11.5601,17.4356,17.0863
3656,13.521,1.07012,11.2691,15.5791,14.0022
3660,
3664,18.5029,0.594335,15.6201,18.8344,18.6051
3668,14.4552,1.30948,11.4586,15.8167,14.9565
3672,16.2529,1.84949,11.2794,17.3763,16.94
3676,17.0048,0.1892,16.6717,17.3179,16.9689
3680,17.2915,2.2122,11.6552,19.3157,17.7224
3684,14.6175,1.16476,11.5026,15.8536,14.935
3688,13.9607,1.1923,11.4381,15.8802,14.423
3692,14.5282,1.93994,11.6562,16.087,15.7817
3696,13.6045,0.861265,11.3285,15.6692,13.8966
3700,18.3048,1.08484,14.9421,18.8242,18.6778
3704,14.3401,0.25843,14.037,15.4777,14.3155
3708,
3712,16.8972,1.94252,11.7115,17.9191,17.621
3716,14.0591,0.827141,11.561,16.0461,14.166
3720,16.4119,0.180555,15.9171,16.6636,16.3717
3724,17.438,0.606904,15.8351,17.921,17.8074
3728,17.8921,2.88481,11.7156,19.9762,19.6608
3732,13.3581,1.04072,11.6285,16.2478,13.4072
3736,16.2237,0.888467,14.7783,17.0742,16.7885
3740,18.7433,0.676841,15.447,19.0413,18.8765
3744,18.63,1.37269,15.4194,19.4273,19.2952
3748,
3752,18.1881,0.303563,16.7188,18.3357,18.2497
3756,15.3482,0.137387,15.1613,15.7635,15.3456
3760,16.6366,1.1848,13.4205,17.281,17.0773
3764,18.8273,0.618188,15.827,19.1354,18.942
3768,16.067,1.85351,11.433,17.621,16.0451
3772,16.4661,0.197839,15.7983,16.7086,16.506
3776,
3780,17.0071,0.644905,15.7922,17.7336,17.2852
3784,
3788,15.6148,0.381733,14.5634,15.8976,15.7399
3792,16.0722,0.256252,15.6948,16.8735,16.0235
3796,
3800,15.3608,1.43604,11.4924,16.7463,15.7921
3804,16.591,1.5719,13.7667,17.7889,17.4295
3808,15.707,1.04348,15.0611,18.1156,15.232
3812,15.0305,0.32631,14.548,16.0911,15.063
3816,13.4175,1.51817,12.6935,17.9222,12.8799
3820,16.3786,2.61254,12.5225,18.4617,18.2067
3824,15.9368,1.11512,13.6735,16.8192,16.4598
3828,19.3673,0.782708,15.5402,19.6198,19.5205
3832,17.3663,1.47108,13.3427,18.2159,17.9016
3836,
3840,17.84,1.8044,13.2086,18.7249,18.5805
3844,
3848,
3852,16.1257,2.00783,11.349,17.7019,17.3138
3856,18.2042,2.57065,11.5087,19.4601,19.2614
3860,16.0086,1.14807,15.0569,18.3132,15.5494
3864,19.3761,0.776588,15.5914,19.6588,19.5205
3868,14.9116,0.205022,14.4855,15.3764,14.9083
3872,13.7283,1.0139,11.5323,15.8177,14.0134
3876,16.6706,1.53367,11.5087,17.3529,17.109
3880,17.2982,1.68166,11.6972,18.0787,17.8472
3884,19.4846,0.850077,15.3262,19.7571,19.6536
3888,18.1322,2.25689,13.1564,19.3812,19.2154
3892,17.4298,2.33845,12.7171,19.1652,19.0638
3896,
3900,
3904,
3908,16.7869,0.176859,16.0205,16.9728,16.8375
3912,14.9393,0.940069,12.3792,15.5844,15.2709
3916,15.7517,1.41338,13.4472,16.7537,16.6586
3920,15.2404,2.01911,11.4656,18.5047,15.3969
3924,17.1655,1.09245,14.3012,17.876,17.6076
3928,
3932,16.8731,0.27025,15.6703,17.2298,16.8765
3936,17.6715,0.676614,15.9611,18.2303,17.9231
3940,12.8942,1.12836,11.4217,17.322,13.0836
3944,16.9445,0.473167,15.8075,17.3138,17.109
3948,16.2648,0.605783,14.2612,16.6021,16.4649
3952,17.1066,0.281043,15.8863,17.3826,17.1551
3956,17.6218,0.20704,16.6943,17.8115,17.6589
3960,14.5733,0.99052,13.0611,15.8176,15.1276
3964,18.1011,1.73896,14.5265,19.3557,19.1917
3968,17.3686,1.29334,11.4493,18.1994,17.665
3972,15.7273,1.1982,12.971,16.4811,16.2048
3976,15.9921,1.32256,11.5272,16.5919,16.3604
3980,13.9446,0.504207,13.2517,16.1312,13.9018
3984,14.3836,0.408953,14.0442,16.0399,14.2071
3988,16.5238,0.196013,15.8219,16.8714,16.5274
3992,16.224,1.22554,12.8901,16.8325,16.6636
3996,
4000,15.2609,0.145384,14.932,15.6518,15.2279
4004,16.6903,0.692145,15.2207,17.3332,17.0609
4008,13.2231,1.26718,11.3992,15.7204,12.7589
4012,17.911,0.450636,15.8289,18.3777,17.9363
4016,
4020,17.1025,2.10533,11.4677,18.1484,17.9343
4024,14.171,0.741319,12.4221,15.4779,14.4753
4028,16.7077,0.164005,16.0309,16.8827,16.7189
4032,17.972,2.06635,13.0202,19.2973,19.1887
4036,17.9087,0.609682,15.0171,18.2765,18.0132
4040,
4044,16.5625,0.160812,16.0113,16.8059,16.5581
4048,18.0962,2.81601,11.2548,19.7591,19.619
4052,18.237,0.522887,15.701,18.4832,18.3204
4056,14.3236,0.264037,14.1394,15.578,14.2674
4060,15.7093,0.119836,15.5023,15.8996,15.7266
4064,17.2853,2.08487,13.9818,18.8151,18.647
4068,15.0238,1.27835,11.5804,15.9713,15.4532
4072,16.448,0.15265,16.1108,16.9994,16.4076
4076,18.6324,0.55321,15.9488,18.8611,18.729
4080,17.1598,0.345817,15.5587,17.4551,17.2401
4084,18.5343,0.549328,15.8628,18.7781,18.6563
4088,14.3194,1.0068,12.46,17.0854,14.379
4092,18.1298,2.38676,11.8898,19.2983,19.1498
4096,15.7086,0.753467,13.9305,16.1761,16.0205
4100,
4104,32.822,1.35454,29.0273,33.6332,33.3138
4108,37.171,1.65847,29.057,37.6904,37.4907
4112,34.63,2.85857,29.2086,36.7338,36.4995
4116,37.6131,1.83296,28.6495,38.1594,37.9749
4120,26.8743,0.96169,26.1826,31.1858,26.9148
4124,34.46,2.47276,29.0561,36.7616,36.4114
4128,
4132,
4136,37.4641,1.51698,30.0605,37.9607,37.7723
4140,31.1089,1.44284,28.5071,32.1044,31.9836
4144,31.1107,0.134426,30.6124,31.2637,31.1316
4148,
4152,
4156,
4160,
4164,
4168,
4172,
4176,
4180,30.4763,5.37187,23.2387,34.8498,34.7228
4184,34.6231,1.10537,29.2372,35.0414,34.8672
4188,32.3525,0.715741,28.8696,32.6554,32.4751
4192,
4196,
4200,
4204,
4208,
4212,29.5422,0.196122,29.1963,29.995,29.5578
4216,35.0458,1.45977,29.5781,36.2363,35.9537
4220,32.4891,0.460623,30.2939,32.7537,32.5754
4224,28.9173,2.18798,26.4264,31.0732,30.8183
4228,36.0722,1.68639,28.9525,37.332,36.8763
4232,
4236,30.3533,0.0850279,30.2212,30.5307,30.335
4240,37.47,1.72277,29.054,38.1142,37.8255
4244,25.6724,1.44052,23.6022,29.0446,25.941
4248,
4252,
4256,36.2038,2.7793,29.0929,38.6418,37.9791
4260,29.7194,4.87073,22.7348,36.4749,27.6818
4264,28.8039,2.41242,25.4771,30.805,30.5551
4268,35.1686,1.11217,29.783,35.6659,35.4304
4272,
4276,39.4727,2.01716,29.6008,40.066,39.8817
4280,31.5301,2.24986,27.5232,33.1518,32.8387
4284,38.1177,1.97982,28.4446,38.8014,38.5044
4288,
4292,
4296,
4300,
4304,31.2578,0.862173,29.6509,31.9181,31.6988
4308,
4312,
4316,26.9656,0.880262,25.6113,29.6213,27.1993
4320,
4324,27.841,1.24021,23.7292,29.4473,28.1016
4328,33.8806,2.98177,28.4477,35.9536,35.6976
4332,35.2435,1.97597,29.4523,36.6356,36.265
4336,
4340,
4344,
4348,35.8958,1.35159,29.315,36.4554,36.1462
4352,29.2498,0.673156,28.4826,30.0545,29.1451
4356,31.6979,0.860127,29.1287,32.4198,32.171
4360,38.6209,2.05146,28.5798,39.1948,39.041
4364,36.7529,3.08888,28.7918,38.7614,38.5679
4368,36.2512,1.49365,28.9935,36.8538,36.5199
4372,
4376,
4380,29.5843,1.44269,28.4703,36.2025,29.3519
4384,
4388,
